Cluster ID,confidence_score,rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth
2717,1.0,3749, timothy, broadby,1, marengo place, lewin lodge, urabgan,2770, qld,19670530
2718,1.0,3750, lucy, bela,1619, myall street, cohuna estate, ryde,4163, vic,19090524
609,0.7071407395553222,3751, kelsey, nguyen,11, champion place, rosebrook, boronia heights,2036, nsw,19130601
604,0.6772427580712923,3752, timothy, britten,11, clarkson street, wyoming park, ulladulla,7320, wa,19680222
2719,1.0,3753, kirimovs, joshuaa,19, slessor crescent, anglican guest village, christie downs,5041, vic,19320714
375,0.774923166947176,3754, rebecca, gripton,47, , australia fair medical west centre, balwyn north,6030, wa,19420626
2720,1.0,3755, thorpe, sayra,644, wongasquare, monkman street, canley heights,5025, vic,19580420
2721,1.0,3756, adele, walls,1, abercrombie circuit, congreave court, beverly hills,3219, qld,19041026
2722,1.0,3757, ryan, indiana,103, brimage place, dudley specialistt medical centre, kangaroo flat,3193, nsw,19770224
895,0.6970087525908768,3758, sean, matthews,19, , marandyvale, bunbury,5051, sa,19520805
2723,1.0,3759, sara, stanley,15, quinlivan crescent, pacific ranch, joondanna,2119, sa,19220615
2724,1.0,3760, katelyn, thurlow,10, mccawley street, bell place (cnr bell r road, seddon west,2452, vic, 
2725,1.0,3761, jackson, cherini,5, dennis street, belmont bayview park, marburg,4507, qld,19680225
2726,1.0,3762, ruby, goryan,2, keartland street, nedlyn, scarborough,3023, wa,19351205
2727,1.0,3763, haryley, mccarthy,177, pridhamp street, miltoh, marsden,3165, nsw,19080419
914,0.5237923833477667,3764, freya, warnock,5, , locn 3s39, st clair,6185, nsw,19120525
627,0.6868476672737791,3765, emiily, skeen,280, belconnen way, locatln 6656, templars,2133, sa,19390814
2728,1.0,3766, berryman, phoebe,25, badimaraqstreet, garden est, toronto,3146, qld,19241130
2729,1.0,3767, rachyel, byers,17, hilder street, berowra, palmefrston,4740, nsw,19550530
618,0.575158368544198,3768, kobe, geore,19, tenison-woos circuit, cliff huose 2, frankstwon,3028, qld,19960914
510,0.7553734579600292,3769, isabella, shandley,57, fincham crrscent, wilga, thebarton,2642, nsw,19520602
2730,1.0,3770, courtney, bellchambers,8, brigalow street, glendas, arundel,3041, vic,19001227
849,0.7432819535490867,3771, matthew, greeb,3, larpent street, brentwopd vlge, dianella,2101, vic,19410114
265,0.6613131901515228,3772, nicole, carbone,46, schlich nstreet, simpson army barracks, toowoomba,3000, wa,19030926
2731,1.0,3773, blakde, green,10, bate place, janglen, poochera,2134, vic,19160406
2732,1.0,3774, jared, gajda,112, letters street, , coombabah,2792, nsw,19560718
2733,1.0,3775, imogen, braithwaite,15, rosman circuit, langlw igh, nhill,7273, qld,19080131
278,0.690045031144501,3776, sachin, garcia,25, tanderra crescent, villa 2, geraldton,2705, sa,19320919
2734,1.0,3777, joshua, torzillo,92, maclaurin crescent, glubbaan, hawtcorn,2148, nws, 
810,0.7291898660937028,3778, travis, stulbs,42, scardon treet, st john of go hospital, calen,2156, nsw,19010228
94,0.5232450764269687,3779, leonl, haar,24, inwood lace, brindabella speci alist centre, newcastle,4019, vic,19930327
136,0.69267798562846,3780, rebecca, trenerry,323, ashburner street, little glencoe, roxburgh park,2000, wa,19050103
2735,1.0,3781, amelis, sturck,29, winser c rescent, pangani, coffs harbour,2255, vic,19640311
2736,1.0,3782, jacob, satterley,45, mclachlan crescent, pyramid cara park, long beach,2042, vic,19570212
2737,1.0,3783, george, artis,49, corona place, tullanubrra, springfield,4109, vic,19810320
2738,1.0,3784, bayley, campbell,27, rushbrook circuit, wilga, port leliot,2487, nsw,19790307
2739,1.0,3785, nicholas, polmear,6, wynn street, bowen palms caravan park, coffs harbour,5017, nsw,19070819
885,0.5875445548913765,3786, emma, louca,1, morton street, pinecroft, berwick,3377, vic,19590308
234,0.8819279536386742,3787, , bouras,74, inwood place, gorge creek orchards, hoppers crossing,2203, nsw,19971016
2740,1.0,3788, matthew, clarke,7, illawarra court, carisbrook, south perth,4670, vic,19340701
640,0.6687249323595315,3789, elizabeth, stephenson,56, hallen close, warra, kununurra,4127, nsw,19121119
64,0.6190790796693358,3790, aimee, trzcinski,117, jacobs street, , frankston,2198, nsw,19280418
841,0.6348197175114785,3791, michaela, deese,16, leason close, craigie lea garden, charlestown,2537, nsw,19360507
115,0.5323331578710001,3792, charlie, goode,7, tauss place, grandview, mitcham,2557, vic,19761213
200,0.6434322964448684,3793, fraser, tadege,1, mcinness treet, roweth orpe, scarborough,2870, nsw,19001013
2741,1.0,3794, ashleigh, whiteway, , cotton street, tubbarubba, park orchards,3123, vic,19610704
783,0.5201680130756061,3795, xavier, matosn,10, , rank in park, kellyville,3039, vic,19620202
2742,1.0,3796, anna, eisner,28, creswell street, giants creek vinyard, seven hills,6155, qld,19661231
2743,1.0,3797, ambre, blackwell,25, thomson street, , salibsury,3188, nsw,19160211
744,0.5109756783222897,3798, ashley, carboqne,13, louis loder street, john flynn medical centre, blacktown,2423, vic,19260703
690,0.5374684338129677,3799, george, blavd,15, mcdonald street, burncide, mount wliza,6567, sa,19730806
720,0.6175381529387072,3800, abbey, campbell,81, adair street, arcadia, wantirna,6051, sa,19211108
351,0.718755073063297,3801, michael, wucyatsch,66, meehan garden, medical ecntre, dianella,4700, wa,19190110
2744,1.0,3802, michaela, ,27, markell place, nunnook, frenchs ofrest,6782, qld,19250608
2745,1.0,3803, magnus, boyle,11, bindiri place, naringal orchard, raceview,2036, qld,19540417
318,0.6837935666551753,3804, hamish, ryan,5, bonney street, , adamstown,2224, nsw,19161128
672,0.5961208935529898,3805, emiily, beams,23, kingscote crescent, cromdale, warrane,6163, nsw,19481014
250,0.7037269521174189,3806, benjamin, etherington,92, westbury circuit, mallaby, apple tree creek,5045, nsw,19950411
290,0.51878213742044,3807, sarah, mccarhty,142, bunurung close, villa 1/4, hope valley,2124, nsw,19420905
2746,1.0,3808, kirra, riddell,23, rene street, medical centre, burpengary,2774, qld,19140824
681,0.5524306349996502,3809, zachary, clarie,16, , st john of god hospital, camiar,2120, qld,19300102
386,0.6867381917655251,3810, lily, les,14, learmonth drive, glenview, patterson lakes,2031, tas,19181114
860,0.6611569547870735,3811, alexandra, howie,18, clancy street, terranora, goodwood,3033, act,19551111
593,0.6928954262964424,3812, xavier, david,10, mcluckie crescent, glenbare, murdoch,3143, sa,19320323
2747,1.0,3813, chalres, trevorvrow, , duggan street, inishmore, whitebridge,5473, vic,19721022
2748,1.0,3814, natalia, marceta,57, halford cescent, kamilaroi dottage, ,6072, wa,19820807
2749,1.0,3815, brownfe, jack,23, hartleystreet, macdonald downs stathoon old homestead, surry hills,3055, qld,19530825
566,0.6511930318330187,3816, nicolas, fogg,48, wilshire street, safari lodge, lemongrove,2011, wa,19901127
2750,1.0,3817, ametlia, gilberston,67, boswellcrescent, , morwell,4074, nsw,19111011
2751,1.0,3818, harley, switalski,2, duhig place, rose hall, thornlie,3064, nsw,19270929
687,0.6519252049762546,3819, imogen, braithwatie,15, rosman circuit, , nhill,7173, qld,19080131
839,0.7066751736642664,3820, jacob, hassall,33, carlile street, torbanlea, yabba north,3623, nsw,19790619
2752,1.0,3821, faiht, rya,5, alston street, myliton, lake cathie,4461, wa,19620419
918,0.6396664466292494,3822, james, campbell,1181, jaeger circuit, hamden place, beechb oro,3943, qld,19991103
830,0.6641786132808383,3823, georgia, cookson,27, turner place, kapeka, salisbury east,3840, qld,19530305
2753,1.0,3824, nguyen, sophie,26, , , mount colah,2505, nsw,19701117
2754,1.0,3825, adam, coulson,108, bertel crescent, gwandalan, wanneroo,2298, sa,19580414
2755,1.0,3826, dillon, dixon,12, jane price crescent, lakes retirement estate, broadbeach waters,2480, qld,19901128
2756,1.0,3827, mikaela, parr,40, ijong street, , brookdale,3043, nsw,19111221
2757,1.0,3828, harry, lowry,23, captain cook crescent, nunkeri (cnr linburn r road, deniliquin,4552, nsw,19891220
2758,1.0,3829, stephanie, rollins,22, bullumbir street, oakdale, worongary,2355, nsw,19000908
2759,1.0,3830, ruby, jeffries,73, forbes sotreet, underwood, st albans,4155, nsw,19490705
2760,1.0,3831, bellchambers, matthew,7, illawarra court, carisbrook, southqperth,4670, vic,19340701
2761,1.0,3832, declen, ,1, drosera place, quandialla, yarra junction,800, vic,19760613
557,0.6019155907475434,3833, tabitha, mcgirr,8, longerenong street, berkeley vlge, barmera,4218, act,19221120
830,0.6641786132808383,3834, georgia, cookson,27, turne rplace, kapeka, salisbur y east,3840, qld,19530305
2762,1.0,3835, jessica, baillie,26, tarcolla retirement village, custance street, tweedgheads,4184, nsw,19281031
2763,1.0,3836, ryman, samel,31, , allunga, brightwaters,3053, qld,19670118
2764,1.0,3837, d'arcy, tchung,222, sinclair street, the boulevarde, rosslea,3950, vic,19340806
160,0.7877947526946183,3838, sarah, white,48, sadlier street, berkeley village, ,2263, vic,19310728
2765,1.0,3839, ryan, noble,12, ellerston avenue, railway cottage, mount eliza,4850, qld,19890124
251,0.6070498178266559,3840, lachlan, hyland,16, colebatchplace, penqui te road, new lambton heights,4305, qld,19340129
2766,1.0,3841, daniel, baynes,46, alsop ldose, snug beach cvn park, longreach,2415, vic,19760501
23,0.685678782200341,3842, edward, locyk,57, , northbourne, auvurn,4030, nsw,19071214
2767,1.0,3843, lachlan, ,59, liverpool street, , moorooka,3756, qld,19120804
27,0.6835933555793866,3844, reece, miels,75, woronora street, wandearah, leslie vale,3101, nsw,19410117
43,0.6161234520993375,3845, jackson, eglinton,840, fowles street, mountv iew, burleigh heads,2830, sa,19830807
848,0.5105738672391071,3846, molly, dudley, , yolla place, hamilton, cleveland,4006, wa,19710811
2768,1.0,3847, talissa, matoga,13, currong street, glen quoin, mirrabooka,6401, vic,19831230
2769,1.0,3848, ned, george,4, colborne place, rosdeale, marygorough,2226, wa,19290715
2770,1.0,3849, samuel, webb,16, tourist c aravn park, balala dplace, osborne park,5032, vic,19401203
507,0.8592267023653869,3850, , morrion,42, parnell place, , davistown,2580, nsw,19620915
2771,1.0,3851, jack, ,2, eaglemont retreat, hopetoun quays, scarborough,5045, qld,19390818
845,0.7308074204051958,3852, jake, madigan,50, , panagni, port pirie,2360, nsw,19110414
161,0.6429329011579937,3853, noah, sounness,18, leist street, moondani, seaforth,832, qld,19900129
2772,1.0,3854, amelia, kochiwama,44, antares rcescent, telope a park, benwpa,7017, nsw,19000626
2773,1.0,3855, tina, stubbs,417, barwell place, , cromer heights,3869, nsw,19030715
769,0.6441334864372439,3856, madeleine, bibb,22, henty srteet, walea, nambour,4500, tas,19970902
417,0.7328146036688203,3857, toby, garran,8, mcguiness place, the tips, miami,3125, qld,19520817
895,0.6954230178852885,3858, sean, mattyews,19, , marandyvale, bunbury,5051, sa,19520805
683,0.7011559060567529,3859, louise, breheny,13, hawker street, , woodcroft,2165, sa,19460104
525,0.7910068839109746,3860, zachary, ,14, teakle place, the bowery, yarram,2299, sa,19100817
2774,1.0,3861, dayna, rocca,49, goodwin street, , sunshine beach,4070, qld,19290208
2775,1.0,3862, carla, chraplewski,4, myall street, kyree, leichhardt,6726, vic,19311129
2776,1.0,3863, ryan, milburn,1041, rogers street, locn 1383, rostrevor,2065, wa,19760702
800,0.7221237579820482,3864, samantha, moskwa,28, phillip avenue, riverpark, bacchus marsh,2282, sa,19560206
2777,1.0,3865, vincent, tkachuk,333, dooland court, hobbit hole, tomakin,4350, tas,19750227
2778,1.0,3866, tynan, blacokw,15, annear place, niok, reholq,4034, nsw,19690520
2779,1.0,3867, pulfrd, cassandra,7, summerville crescent, , black rock,2315, vic, 
255,0.7254791060454009,3868, james, farnham,3, wanganeenavenue, marjidin, port broughton,2107, sa,19011012
2780,1.0,3869, taliah, crouch,104, dumas street, mermaid plaza dental centre (cnr gold co, dorrigo,7250, nsw,19700716
2781,1.0,3870, ashlee, amson,57, kenned y srreet, brentwood vlge, bundamba,4067, tas,19071124
2782,1.0,3871, kiana, furness,5, wittenoom crescent, , macquarie fields,2446, vic,19220320
2783,1.0,3872, callum, whiye,19, morningsite, bock place, redbank plains,2137, vic,19470908
2784,1.0,3873, joshua, linnell,2, lambrigg street, craigie lea garden, balwyn north,3185, qld,19260812
2785,1.0,3874, bailee, shepherd,35, rose scott circuit, gillin park, coonawarra,4650, vic,19241019
526,0.6772427580712923,3875, jacob, white,11, hacke place, belgrade park, bayview heights,2229, vic,19590228
423,0.6799119130503044,3876, jessica, mac kinder,15, wright place, , lavender bay,4727, vic,19561122
2786,1.0,3877, meagan, watkins-lyall,78, clancy street, , broken hill,4169, sa,19860817
666,0.724787160756047,3878, jordan, goled,6, sharwood crescent, sunforest therapy centre, belmont,2155, nsw,19941117
2787,1.0,3879, harriosn, white,1, kitchener street, greehnills, minchinbury,4109, wa,19260828
141,0.6604022006227748,3880, emmerson, lock,5, burnie sreet, , thursday island,3147, vic,19211129
872,0.6843965,3881, emma, munyarryun,64, warner place, lot nq, dromana,5052, nsw,19580605
704,0.6843802372262194,3882, ethan, bartel,298, meyrick place, bingletree, tarragindi,3691, nsw,19901001
2788,1.0,3883, zierhlz, louis,6, manifold place, beltrasna angus stud, barrack ehights,5250, vci,19661015
391,0.7491733736663474,3884, joshua, villiers,273, goyder street, loughmore, adelaide,2484, vic,19730628
96,0.652277052772932,3885, benjamin, white,1, kitchener street, greenhlls, minchihbury,4109, wa,19260828
2789,1.0,3886, clarke, wi,51, severne crescent, hazelwood garden, coodanup,5070, sa,19400516
767,0.725268306815343,3887, william, panagaris,39, dryandra street, emmavale, teesdale,5554, vic,19240824
169,0.6590291404028377,3888, talia, oliveri,72, ankaa place, westleigh, mosman,3311, qld,19020831
2790,1.0,3889, jayme, paine,156, leita court, ripplevale, naremburn,3082, act,19000226
2791,1.0,3890, david, huddy,40, mina wylie crescent, , torquay,3211, qld,19840327
2792,1.0,3891, lachlan, butt, , follett street, eldwick, corowa,4065, nsw,19220712
919,0.6988856,3892, toby, geraghty,49, la perouse street, , west lakes,2141, nsw,19450115
113,0.7143003989591636,3893, kelsy, charman,46, hobbs street, cornucopia, tomakin,4820, vic,19940729
2793,1.0,3894, izaac, pascoe,75, mugga way, camden, ryde,2602, nsw,19920603
2794,1.0,3895, jamie, kranz,8, , rmbh 884, port macquarie,5085, vic,19921217
595,0.6686636848265671,3896, jakob, clarke,47, leven street, lamington national, primbee,5062, vic,19610203
713,0.7126548496060583,3897, nathan, monaco,16, hollid place, villa 2, summer hill,4207, nsw,19251021
284,0.6574540825415093,3898, jack, ban,17, throssell street, killarney, pymble,2570, qld,19530428
2795,1.0,3899, lachlan, hersey,26, southern c ross drive, tezales, frankston,2056, sa,19620521
863,0.6529437985889012,3900, noah, weavell,20, bromell circuit, eveston park, new town,3934, tas,19980505
450,0.48394707533724757,3901, blake, bristow,12, archibald street, the willows, cleveland,1248, nsw,19540515
99,0.6737115462993984,3902, laura, ryna,3, trumble street, craigie-lea, orange,2289, , 
274,0.6522698963044513,3903, benjamih, foottit,10, macrobertson street, bowan brae, nunawading,4814, vic,19350513
805,0.619559797461094,3904, adriana, pinto,46, dryandra street, quandialla, brunswicu west,5417, qld,19450702
555,0.5241579827465277,3905, alexanrda, rohleder,2, kurrama close, albion grove, kilmore,4218, sa,19260609
2796,1.0,3906, fergus, eveston,17, gurr street, glenmore, mount eliza,3037, sa,19231011
2797,1.0,3907, mitchell, mccombes,153, maranoa street, warrigunya, mount gravatt,4113, nsw,19650101
757,0.612955925008162,3908, lochlan, prinlge,10, albermarle place, ponderosa, woori yallock,5355, qld,19780720
2798,1.0,3909, patick, dargaville,18, cerutty crescent, , s tlucia,3364, nsw,19770925
410,0.6403960252529601,3910, yasmin, white,9, hallen close, kings apmts, charlestown,2756, nsw,19260409
2799,1.0,3911, hage, harriet,40, togo place, , ,2300, nsw,19950203
2800,1.0,3912, woolger, isaac,9, ashburton circuit, kookaburra village, buniyp,5022, vic,19090613
467,0.6083955503270518,3913, anthony, coulson,2, clarkson street, cadogan, tin can bay,3094, vic,19380218
2801,1.0,3914, charlotte, reid,14, moorhouse street, ainslie house, karratha,2023, nsw,19910501
2802,1.0,3915, silas, butter,1, burkitt street, tubrubucca, canley vale,2031, nsw,19431110
2803,1.0,3916, edgecombe, reuben,6, ashburton circuit, northavenue, old guildford,4213, vic,19920512
2804,1.0,3917, caleb, kennaway,41, challinor crescent, currandina, minmi,7310, nsw,19690622
2805,1.0,3918, georgia, gamaly,109, barrington crescent, rmbh 884, deniliquin,5710, qld,19450326
2806,1.0,3919, lynae, morrison,119, praed place, sunnyspot farm, figtree,5125, nsw,19900803
335,0.8805416183976487,3920, , ,18, disney vourt, ramano estate locn 1, labrador,2281, vic,19450301
2807,1.0,3921, callum, dabinet,12, darebin place, brinjarry, nyah west,4567, sa,19690221
288,0.6450898363838,3922, michael, tylkowski,276, ashburton circuit, the market place, st peters,2570, nsw,19290421
326,0.6685442189401394,3923, lauren, paine,3, mcveyplace, yambira, helidon,2463, qld,19440502
387,0.6290538227980518,3924, ethan, pettingill,31, carruthers street, glenefer a rden, gosford esst,2031, nsw,19890131
2808,1.0,3925, oscar, rees,48, cannan crescent, brentwo od vlge, cooma,5512, wa,19700718
2809,1.0,3926, kaitlin, fitzpatrick,4, tenison-woodscircuit, navi llus, corrimal east,2909, vic,19790109
2810,1.0,3927, ella, carraill,9, costello circuit, old post office, darlington,2830, nsw,19110316
2811,1.0,3928, tristan, hunting,22, jerrabombefra avenue, , toronto,4847, qld,19430818
2812,1.0,3929, liam, sedgley,99, tinderry circuit, brentwood vlge, glen innes,6010, nsw,19270304
2813,1.0,3930, robbie, nelsen,32, ipima street, , sunshine,2355, vic,19360330
429,0.632700328510233,3931, trey, ballantyne,425, wynter place, belmore river, labertouche,4124, vic,19960209
486,0.6006724351001065,3932, jessica, smallacombe,34, eve place, ellersxlee, nunawading,5540, vic,19060713
920,0.7217402273066621,3933, tiana, stbubd,417, barwellplace, lochlee, cromer heights,3869, nsw,19030715
537,0.7565295402026431,3934, timotht, broadby,1, mareng place, lewin lodge, ,2770, qld,19670530
2814,1.0,3935, dixon, dominic,40, candlebark close, elmwo od, orange,4178, act,19420409
484,0.6505629521995282,3936, sebastian, waller,1, chinner crescent, , dapto,3016, wa,19290524
2815,1.0,3937, danny, campbell,95, totterdell street, moama, shellharbour,2209, vic,19951105
143,0.5952023184842465,3938, james, van wijk,4, macqueen place, noelurma, picnic bay,3147, vic,19091004
302,0.5253126525042044,3939, danbel, kluske,4, hawkesbury crescent, trito n units, oakhurst,3175, nsw,19820727
2816,1.0,3940, whiteway, ashleigh, , cottonx treet, tubbargbba, park orchards,3123, vic,19610704
2817,1.0,3941, patrick, fitzpatrick,4, tenison-woods circuit, navillus, corrimal east,2099, vic,19790109
448,0.58905123120518,3942, coby, berry,27, heagney crescent, , cremorne,3078, vic,19260518
2818,1.0,3943, tayla, greecn,38, kambalda crescent, ambevrale, bonville,2905, vic,19310175
2819,1.0,3944, de la cruz, cambell,373, wirrawayc rescent, boxgrove, balaklava,2111, nsw,19870911
691,0.8304108871705043,3945, , white,61, eppalock street, brentwood vlge, taigum,2644, nws,19351102
321,0.7219750783990289,3946, erin, humphreys,11, endeavour street, lake macquarie vlge, umina beach,4873, nsw,19670519
74,0.7394083722072089,3947, isabella, bradshaw,34, shenton crescent, heritage est, barwon heads,2261, vic,19610622
2820,1.0,3948, olivia, blackwell,21, barton highway, rowetohrpe, artarmon,2292, qld,19641223
182,0.5414030533338245,3949, william, bracci,13, hann street, upper flat, camp hill,2154, nsw,19470617
2821,1.0,3950, mikayla, clarke,225, richardsoncircuit, windy gully, campbell town,3814, vic,19970326
133,0.6207534738335962,3951, william, lazaroff, , leah y close, millwood, forbes,7256, qld,19780204
2822,1.0,3952, toby, bovill,5, tyson street, colbes, findon,2640, nsw,19530821
788,0.5607274518322752,3953, blake, moody, , studley street, rosev ale, riverwood,4869, qld, 
2823,1.0,3954, keelni, de wouytch,53, , kyeema, beaumaris,4506, wa,19100920
691,0.7905143017149477,3955, joel, ejlak,61, , brentwood vlge, taigum,2644, nsw,19351102
770,0.6781389849809025,3956, kirra, truslove, , epacris place, sunnyview, kirribilli,4500, wa,19070603
563,0.6594571256336546,3957, aidan, blackwell,24, eddy crescent, crosshills, whiteqpatch,2121, vic,19980911
629,0.5805885400716946,3958, joshua, ,585, bardolph street, garden est, killaar,2500, wa,19880210
832,0.5965002303701221,3959, lucas, campbell,19, dyett circuit, kooyong, wangaratta,2594, vic,19520124
114,0.5450807906184203,3960, jaime, musolimo,324, elliottstreet, kildafra, bedfodrale,2081, qld,19631110
2824,1.0,3961, connor, crossingham,10, goossens place, allanvale, rostrevor,4109, vic,19101121
2825,1.0,3962, wiol, seng,36, jim pike avenue, wariaei, yenagrie,5504, qld,19510103
2826,1.0,3963, , rundle,5, beaumont close, tyrone hills, st ivzes,4020, vic,19640105
2827,1.0,3964, , morrison, , parnell place, , chishozm,2508, nsw,19620915
199,0.719794487627632,3965, madison, ,37, sanf ord place, white lodge, ringwood,5047, sa,19220609
2828,1.0,3966, jock, thorpe,37, cowdery place, the park, tighes hill,2452, vic,19050712
2829,1.0,3967, matthew, curry,12, eyre street, cameroo, blackmans bay,2533, wa,19570510
2830,1.0,3968, jackson, bowerman,14, maltby circuit, loravilla, bunbury,2260, wa,19940912
2831,1.0,3969, vincent, ruby,68, buny close, lumeah co ttage, elizabeth vale,3830, sa,19871128
684,0.7012808131901462,3970, emiily, noisier,251, ivo whitton circuit, kacadoo, blackburn north,3746, nsw,19470901
2832,1.0,3971, stephanie, westbrook,13, badimara street, , mount pleasant,2010, act,19520107
2833,1.0,3972, everett, xepheren,90, packer street, yonda iones, mill park,4375, sa,19750202
841,0.5410418386031464,3973, michaeka, deese,16, leaso nclose, craigie mea garden, charlestown,2537, nsw,19360507
2834,1.0,3974, spencer, green,24, yarra street, katalina forrest, taret,3829, act,19420313
2835,1.0,3975, thomas, weidenhofer,3, woronora street, war veterans hme, clayfield,4068, qld,19241110
151,0.5914634533109882,3976, cooper, dandie,54, coates ylace, , pakenhsm,6210, vic,19490201
734,0.6281854502339579,3977, tynan, abera,16, haines street, st john of god hospital, ballarat,2303, nsw,19370412
2836,1.0,3978, teaha, binns,26, castley circuit, warrambucac garden, rokeby,3816, nsw,19900612
825,0.6041736049172652,3979, erin, kyriacou,32, holmes crescent, ferncliff, horsly,2138, vic,19900510
471,0.5298239254189455,3980, samantcha, doblinger,7, bangalay crescent, the hammond village, deer park,4380, nsw,19131222
2837,1.0,3981, mikaela, parr,40, ijong sstreet, , brookadle,3043, nsw,19111231
602,0.6661116210965384,3982, ashlie, mason,3, sinclair street, young retirement village, flagstaff hill,3201, nsw,19540731
266,0.7292658654341326,3983, james, warneke,56, namadgi circuit, carrangarra, dalby,3000, nsw,19140410
2838,1.0,3984, mitchell, creten,185, birrabilla, beattie crscent, moranbah,2525, nsw,19360703
2839,1.0,3985, kobe, george,19, tenison-woods circuit, cliff house 2, franiston,3208, qld,19960914
382,0.6317480227662031,3986, thomas, miles,18, caley crescent, villa 2, sunshine,4703, sa,19620721
498,0.647211094674652,3987, chloe, arneil,113, pullen street, blue hills, belmont,4883, nsw,19951224
34,0.8090868265115152,3988, magnus, mazzone,22, ingham place, , ,2285, nt,19650426
2840,1.0,3989, cooper, coxno,8, downard street, homewod, laanecoorie,3182, sa,19070923
290,0.51878213742044,3990, sarah, mccarthy,142, bunurung close, villa 1/4, hope valley,2214, nsw,19420905
398,0.6677972451139373,3991, beau, chandler,10, fox place, , burwood,4810, tas,19180422
785,0.4942294190127433,3992, mithcell, richmond,38, fidge stfeet, wentworbh house, blair athol,6148, nsw,19110605
2841,1.0,3993, alexandra, kiss,15, shellshear place, yambria, mclarne vale,2209, wa,19600804
2842,1.0,3994, samantha, limbert,4, coghlan street, mari-ma farm, clareville beach,5169, vic,19731222
2843,1.0,3995, sam, shrowder,21, aspinall street, crestwood, eden,4133, vic,19981214
2844,1.0,3996, caleb, white,29, couchman crescent, yarawee, rosebud,3796, nsw,19110318
219,0.5925486565235453,3997, harryk, peachey,45, george street, wirreanda vlge, huonbrook,3194, sa,19760829
584,0.7443806412673424,3998, george, hope,76, kitchener street, g i brahman stud, nanneella,6530, vic,19760629
924,0.6411104163459375,3999, cameron, cordingley,12, waite street, summ erh ill, colc,5238, nsw,19700430
600,0.6897958631513271,4000, melknda, sandman,468, nona place, st francis village, east hills,4065, tas,19540128
710,0.722534342479292,4001, domenique, paterson,15, lubuma place, merewether public school, greensborough,3138, qld,19161017
2845,1.0,4002, jesse, rowan-kelly,453, wentworth avenue, , terrey hills,3134, tas,19620917
2846,1.0,4003, joshua, barritt,1009, westgarth street, , noble park,4208, nsw,19400216
854,0.6549649848600984,4004, jasmine, alderson,287, casuarina street, , wonthella,3610, nsw,19680723
89,0.7106976280044441,4005, carly, benger,1, gellibrand street, , carnegie,4011, nsw,19710126
2847,1.0,4006, madison, stubbis,36, kingsmil lstreet, lambar, cantrbury,2260, wa,19340903
277,0.47559548024975473,4007, amelia, strck,29, winser crescent, pangani, coffs harbour,2250, ,19640131
2848,1.0,4008, jack, mcgurk,33, marrawah street, , condelljpark,3462, nsw,19940814
2849,1.0,4009, sophe, cureton,164, burraminga, drevermann zstreet, toronto,3149, qld,19920126
2850,1.0,4010, ben, shepherd,42, ironbark crescent, vinder lodge, bicton,5133, qld,19960926
2851,1.0,4011, flynn, weller,23, allunfa, woollum street, surreyxhills,2870, qld,19700106
157,0.6696080001603483,4012, nemesia, clarke,2, derrington crescent, hd curramulka, beechboro,2262, nsw,19870509
2852,1.0,4013, damien, salt,15, haystack crescent, springdale, joondalup,2029, qld,19120623
822,0.8877493656705776,4014, , leslie,5, edmondson street, baringa cottage, gorokan,3023, nsw,19460413
2853,1.0,4015, crouch, ella,3, wybalenaxgrove, tieve tsra, urangan,3072, wa,19271130
2854,1.0,4016, lachlan, bishop,24, bateman street, , nowra,4575, wa,19830928
2855,1.0,4017, tynan, abera,16, haines street, st john of go d hospital, ballarat,2033, nsw,19370412
339,0.6396664466292494,4018, emiily, beams,1, tarrabool street, fronda, andergrove,2075, qld,19011124
841,0.47053713867422864,4019, michaela, deese,16, craigie lae garden, leasonclose, charlestown,2537, nsw,19360507
2856,1.0,4020, john, humphreys,3, gangele street, eastwood cottage, woy woy,4700, vic,19890520
516,0.5018978074818778,4021, spencer, royans,24, yarra street, katalina forrest, taree,3820, act,19420313
2857,1.0,4022, chloe, arniel,113, pullen street, blue h ills, belmont,4838, nsw, 
180,0.598642861398479,4023, braiden, goldsworthy,12, frencham place, willat rny, tumbarumba,2161, nsw,19501119
2858,1.0,4024, mcgirr, tabitha,19, longerenong street, , barmera,4218, act,19221120
795,0.6754430041931403,4025, eliza, luchko,7, kallara close, , woolgoolga,4213, nsw,19410915
2859,1.0,4026, nicholas, george,22, dooland court, sh b11, marshall,3074, vic, 
6,0.817053680919382,4027, madeleine, pengryffyn,43, tuross close, colooli village, ,5107, nsw,19290406
700,0.6025504411456288,4028, caleb, lund, , dookie street, yarrabei, harristown,3218, nsw,19340220
32,0.7359470719035166,4029, wilson, pinto,11, boustead circuit, jewells medical centre, granville,3161, qld,19971229
896,0.5525795942037228,4030, bradley, korbut,25, werriwacrescent, the old panrsonage, calisga,4205, wa, 
260,0.6589074552577401,4031, brooke, nguyen,98, , choeb, yarraville,2107, wa,19960816
2860,1.0,4032, sophie, dietrich,4, gatton street, seaforth vlge, deer park,3073, qld,19120317
2861,1.0,4033, angus, ryan,53, herron crescent, sherwood, hawthorn,3106, nsw,19950626
670,0.6223586572115201,4034, patrick, dargaville,18, cerutty crescent, rosedale, st lucia,3364, nsw,19770925
788,0.5852122211079671,4035, blake, moody, , studley street, rose vale, riverwood,4869, qld, 
